"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2758","loginWithPom","chromium","2026-03-25","passed","2026-03-25","","loginpom.spec.ts","",""
"","1749","description : ouvrir les pages de navig","webkit","2026-03-25","passed","2026-03-25","","premier_test.spec.ts","",""
"","4220","login valid","webkit","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","3172","description : mettre un produit dans le panier","firefox","2026-03-25","passed","2026-03-25","","produit.spec.ts","",""
"","2452","description : mettre un produit dans le panier","chromium","2026-03-25","passed","2026-03-25","","produit.spec.ts","",""
"","2964","login non valid with pom","chromium","2026-03-25","passed","2026-03-25","","loginpom.spec.ts","",""
"","8397","description: mettre un produit dans le panier avec le fechier pom","firefox","2026-03-25","passed","2026-03-25","","productpom.spec.ts","",""
"","7505","login valid","firefox","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","7687","pour tester le getByRole pour un login invalid","chromium","2026-03-25","passed","2026-03-25","","login_role.spec.ts","",""
"","3423","login non valid","chromium","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","5495","login non valid","firefox","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","22258","logine with jdd","firefox","2026-03-25","passed","2026-03-25","","loginjdd.spec.ts","",""
"","3534","description: mettre un produit dans le panier avec le fechier pom","webkit","2026-03-25","passed","2026-03-25","","productpom.spec.ts","",""
"","13457","pour tester le getByRole","firefox","2026-03-25","passed","2026-03-25","","login_role.spec.ts","",""
"","8073","pour tester le getByRole","webkit","2026-03-25","passed","2026-03-25","","login_role.spec.ts","",""
"","3642","login non valid","webkit","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","7679","pour tester le getByRole","chromium","2026-03-25","passed","2026-03-25","","login_role.spec.ts","",""
"","8509","pour tester le getByRole pour un login invalid","webkit","2026-03-25","passed","2026-03-25","","login_role.spec.ts","",""
"","2971","login valid","chromium","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","10111","description: mettre un produit dans le panier avec le fechier pom","chromium","2026-03-25","passed","2026-03-25","","productpom.spec.ts","",""
"","3931","loginWithPom","firefox","2026-03-25","passed","2026-03-25","","loginpom.spec.ts","",""
"","2963","description : ouvrir les pages de navig","firefox","2026-03-25","passed","2026-03-25","","premier_test.spec.ts","",""
"","10828","logine with jdd","chromium","2026-03-25","passed","2026-03-25","","loginjdd.spec.ts","",""
"","3893","login non valid with pom","webkit","2026-03-25","passed","2026-03-25","","loginpom.spec.ts","",""
"","3565","loginWithPom","webkit","2026-03-25","passed","2026-03-25","","loginpom.spec.ts","",""
"","3526","login non valid with pom","firefox","2026-03-25","passed","2026-03-25","","loginpom.spec.ts","",""
"","1492","description : ouvrir les pages de navig","chromium","2026-03-25","passed","2026-03-25","","premier_test.spec.ts","",""
"","16585","logine with jdd","webkit","2026-03-25","passed","2026-03-25","","loginjdd.spec.ts","",""
"","4499","description : mettre un produit dans le panier","webkit","2026-03-25","passed","2026-03-25","","produit.spec.ts","",""
"","8832","pour tester le getByRole pour un login invalid","firefox","2026-03-25","passed","2026-03-25","","login_role.spec.ts","",""
